run,algorithm,specification,input,setupRounds,evaluationRounds,allocationBytes,bytesPerRun
0,baseline,null,JsonExamples\evaluationInputGiant.json,1000,1000,14998266288,14998266
0,identity,specIdentity,JsonExamples\evaluationInputGiant.json,1000,1000,15005186288,15005186
0,rename,specRename,JsonExamples\evaluationInputGiant.json,1000,1000,15007477808,15007477
0,remove,specRemove,JsonExamples\evaluationInputGiant.json,1000,1000,15007706288,15007706
0,replace,specReplace,JsonExamples\evaluationInputGiant.json,1000,1000,15008917032,15008917
0,add,specAdd,JsonExamples\evaluationInputGiant.json,1000,1000,15009217512,15009217
0,copy,specCopyDestFirst,JsonExamples\evaluationInputGiant.json,1000,1000,15173326392,15173326
0,copy,specCopySrcFirst,JsonExamples\evaluationInputGiant.json,1000,1000,15048078392,15048078
0,move,specMoveDestFirst,JsonExamples\evaluationInputGiant.json,1000,1000,15173310392,15173310
0,move,specMoveSrcFirst,JsonExamples\evaluationInputGiant.json,1000,1000,15048078392,15048078
0,baseline,null,JsonExamples\evaluationInputVeryBig.json,1000,1000,6000186288,6000186
0,identity,specIdentity,JsonExamples\evaluationInputVeryBig.json,1000,1000,6007106288,6007106
0,rename,specRename,JsonExamples\evaluationInputVeryBig.json,1000,1000,6009397808,6009397
0,remove,specRemove,JsonExamples\evaluationInputVeryBig.json,1000,1000,6009626288,6009626
0,replace,specReplace,JsonExamples\evaluationInputVeryBig.json,1000,1000,6010837240,6010837
0,add,specAdd,JsonExamples\evaluationInputVeryBig.json,1000,1000,6011137600,6011137
